VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.8207371279612736,0.6254369571391503,0.4979734577658278,0.7692561813273493,0.733787580430136,0.8719970129509989,2.3081091234504054,1.8672291459521564,0.5889863703502145,1.2883530724276817,1.6516610392453759,1.7239718929662857,3.060303749195632,2.8662913126114953,0.6662488430370861,0.8961931445251275,1.040744895331624,1.149756171235323
0.8210995084783236,0.6261281890825073,0.4989706421853922,0.7653575443635283,0.7384117677469489,0.9085612335913197,2.309688936305525,1.8704375266735274,0.5927672833250117,1.274591078281023,1.6695618491355615,1.8420493779368365,3.062132466714345,2.8704166240390037,0.6686551417043571,0.8886184244303083,1.05044322137946,1.218186384151494
0.8088707443402416,0.6283172548257284,0.5056995913543745,0.7766994422931486,0.7270614820344024,0.8920110784009139,2.256377133163249,1.8805981629054904,0.6182806895922963,1.3146274126122048,1.6256234675737122,1.788603668811002,3.000421215255332,2.8834810925041316,0.684892721333337,0.9106547676338791,1.0266382230014446,1.1872126446968574
0.8406654339723405,0.6491699694665417,0.5301154045559024,0.8064723256426471,0.757959387269595,0.9154891316235466,2.3949873979043668,1.9773868722306231,0.7108554060767335,1.4197242067449432,1.7452331394417135,1.8644217616893761,3.160869978907378,3.0079312757299452,0.7438103474158171,0.9685009482044188,1.0914405198453723,1.23115199723184
0.8387631062299279,0.6508981566657541,0.5275938042239066,0.8078903036543974,0.7577491620480769,0.9247264581885299,2.38669412141539,1.9854083222607604,0.7012945352634287,1.4247295984443726,1.7444193312054348,1.8942520238840557,3.151270069681563,3.0182451949148152,0.737725491496265,0.9712559589015651,1.0909996136704971,1.2484397231165525
0.8272590059990317,0.6452528882694198,0.5167512403320856,0.7813074695470903,0.7527046948563585,0.9131798581172071,2.3365415205545523,1.959205583131259,0.6601839947311603,1.330893519121964,1.7248915651333483,1.8569643838767884,3.093215763118588,2.984553913065705,0.7115613772854911,0.9196077727384376,1.0804198330061154,1.2268301745605747
0.849542445426724,0.6489395301945373,0.5283502721105914,0.7997383747101199,0.7531250600153295,0.9093309397512938,2.433687096565989,1.9763172791297101,0.7041627502010761,1.395953695620843,1.7265188514605783,1.8445350036645145,3.2056669412071117,3.006556001089816,0.7395509188012345,0.9554174541731733,1.0813014664892637,1.2196268949975484
0.8437451341692375,0.6450224489974155,0.5210378509802536,0.7919402982139863,0.7346283107480782,0.9104856540176721,2.40841347831448,1.9581359900303459,0.6764370583566829,1.3684268743007542,1.6549156118998354,1.8482639428855852,3.176411382038806,2.9831786384255756,0.7219053671106641,0.9402664546612022,1.0425081622979206,1.2217879513997318
0.8313352283360875,0.6369579761401513,0.5258286107140261,0.8061178311397097,0.7279022123523445,0.9108705070976592,2.354311980459044,1.9207044166027563,0.6946016478560527,1.418472858820086,1.6288780402281717,1.8495067557494242,3.11378601689113,2.935049407196284,0.7334659155272021,0.9678121955301322,1.0284014899677412,1.222508206822759
0.8328751755614503,0.6318887415193357,0.5265852007298497,0.8109053127084735,0.7499721081128828,0.9482045114111626,2.3610254440929013,1.8971753612895113,0.6974703258571381,1.4353724301158943,1.7143133786430327,1.9700701167624297,3.1215572085982317,2.9047959275778377,0.7352916375411324,0.9771138651082486,1.0746887681991462,1.2923790756515352
0.8300670422167838,0.6394924217052472,0.49481385481193296,0.7711890872835971,0.7094055483691587,0.9370428419330354,2.3487832706093266,1.932468147096643,0.5770064561345417,1.2951761341035393,1.5572751308127581,1.9340255399337782,3.107386240787716,2.9501751220197496,0.6586244275048186,0.8999486164308366,0.9896083646430005,1.2714899275851357
0.8307010867129786,0.6368426491633293,0.4930486613020526,0.7651601927713338,0.7188640629402372,0.9228020377621774,2.351547413819785,1.9201691218255899,0.5703135687271661,1.2738944369979748,1.59389022868408,1.8880374589353068,3.110585883768729,2.9343611292601217,0.6543648515357561,0.8882349870687347,1.0094457440469449,1.2448381558683144
0.8166608084973035,0.6313126648074889,0.5061606288539281,0.7786354782665155,0.7314754441296969,0.9131798581172071,2.290338240117113,1.8945014781825709,0.6200287540723769,1.3214615230924702,1.6427104692276184,1.8569643838767884,3.039733005281702,2.9013578691007345,0.6860052476614383,0.914416320896685,1.035895642874405,1.2268301745605747
0.7983631662495045,0.6193308531351351,0.47464147960795267,0.7279261511786632,0.6576987575662755,0.8843133966955044,2.2105689117967895,1.838887419911513,0.5005211103501425,1.1424601261837148,1.357111649366256,1.7637454090160078,2.9473957593334714,2.829849737728566,0.6099466116297682,0.8158924105014276,0.8811635111505105,1.172806375703906
0.7952835631795219,0.6114966907408914,0.48724929807422346,0.7414014366738448,0.7014182692124463,0.8970147110332053,2.1971432548154772,1.8025248417127844,0.5483247698215062,1.1900272122782103,1.5263553700140762,1.8047619882443453,2.9318548463434317,2.7830950124000857,0.6403704491640857,0.842073744329378,0.9728566129967737,1.1965769806620667
0.7962796968120239,0.6117271300128958,0.4895185796051391,0.7311177253009897,0.7016284944339646,0.8920110784009139,2.201485940594653,1.8035944348136974,0.5569289515710101,1.15372622374491,1.5271691782503556,1.788603668811002,2.936881736418994,2.7844702870402145,0.6458464363700329,0.8220933676212719,0.9732975191716491,1.1872126446968574
0.7958268911378112,0.6121879656205764,0.5056562965746151,0.7438837810197487,0.7260105264949419,0.9089460866713068,2.199511915526155,1.8057334217248393,0.6181165336033722,1.1987897640816596,1.6215550866829733,1.8432921908006759,2.9345966972680317,2.7872205800740333,0.6847882470066319,0.8468967283039495,1.0244340498602729,1.2189066395745212
0.7897577216473516,0.6180636732889151,0.500194437222287,0.7375003920045478,0.7398830884453804,0.9085612335913197,2.1730531200617063,1.8330057539552538,0.5974074105098189,1.1762567190512372,1.6752575163535304,1.8420493779368365,2.9039692323546498,2.822287136563273,0.6716082728489239,0.8344943462675608,1.0535290280037801,1.218186384151494
0.7684709014867326,0.6549304360307142,0.49435861844647977,0.7208341744418332,0.7358893209409259,0.9112554376908547,2.080252346973449,2.004124308265239,0.5752803871677871,1.117425801816964,1.6597971407361956,1.8507498189280398,2.7965473950486284,3.0423100667759004,0.6575258998523692,0.8021133027776324,1.045152883880763,1.223228607312337
0.7339589893017011,0.6318887415193357,0.5062840403488418,0.7201250249222597,0.7291633078292578,0.9228020377621774,1.929796238106138,1.8971753612895113,0.6204966796769124,1.1149225393618951,1.633759899209861,1.8880374589353068,2.6223864359252564,2.9047959275778377,0.6863030510666162,0.8007354855645928,1.031046390417186,1.2448381558683144
0.7178354359023738,0.5990541293335129,0.4928362176648411,0.6960112927807379,0.7325263143850919,0.9274205847748566,1.859504940058931,1.7447721951119526,0.5695080698760138,1.0298022669012106,1.6467785199730283,1.9029522145604827,2.541020514806528,2.7088371004869773,0.6538522052979462,0.7538845545575501,1.0380996371489746,1.253481801210845
0.6870372198469767,0.5696759344824429,0.46898494640813104,0.6736706752086974,0.7152908311628848,0.9162589928099377,1.725238843097791,1.6084121282853523,0.47907386413572917,0.9509410004862295,1.5800577996846332,1.866907888046607,2.3856003567249022,2.533506368012296,0.5962968713880887,0.7104786343798061,1.001951591140281,1.2325927982109959
0.6994471256801266,0.5701800499086779,0.48700009356618656,0.6711881703490951,0.733787580430136,0.9254962418617125,1.7793403409532271,1.6107520002059446,0.5473798888753858,0.942177882077426,1.6516610392453759,1.8967378999265103,2.448225721872578,2.536514957457005,0.6397690955289888,0.7056553385407681,1.040744895331624,1.2498803790291577
0.7265312570982322,0.588397976786021,0.5040005307732379,0.6935288681779848,0.7346283107480782,0.9239566745153472,1.897414732292993,1.695311236708733,0.6118385510368312,1.0210394317950842,1.6549156118998354,1.891766147841601,2.584903118346905,2.6452405779305326,0.6807927302667024,0.7490614146507454,1.0425081622979206,1.2469990672039473
0.7265036730545864,0.6184576570340077,0.5057765937764853,0.7275712553914797,0.7566982917926819,0.9316544337339653,1.8972944785136163,1.834834445271441,0.6185726510902276,1.1412073617454719,1.740351280460025,1.9166246579513715,2.5847639181927065,2.8246384538909837,0.685078535333302,0.8152028781659748,1.0887956193959276,1.2614054812634492
0.7143046297522635,0.6118211605710641,0.4999406528715392,0.7133870611472721,0.7632141649668973,0.9247264581885299,1.84411224458433,1.8040308814116104,0.5964451646847574,1.0911378631039388,1.765575043895409,1.8942520238840557,2.5232026499984284,2.7850314667424474,0.6709958676277863,0.7876441949216847,1.102461385551232,1.2484397231165525
0.7254037593142131,0.605574955329011,0.5164336435062341,0.7396282418475144,0.764475175159745,0.9212624704158122,1.8924993590609758,1.775038869869145,0.6589797982595176,1.1837679229298297,1.7704565727317692,1.883065706850398,2.5792133120440424,2.7477537597278356,0.7107949866321854,0.838628577567846,1.1051061071340744,1.2419568440431041
0.6859069053824445,0.575255037997436,0.5009557292099605,0.7162238999961135,0.7535453398902351,0.91279500503722,1.720311190430556,1.6343077604708427,0.6002939164532844,1.101151762832245,1.7281458076424787,1.855721571012949,2.3798963363217864,2.566802774098328,0.6734453411578563,0.7931559315705424,1.0821829211058096,1.2261099191375475
0.6954062575398561,0.5859255742147849,0.5050154239179507,0.7343091389096181,0.7445071904781277,0.9247264581885299,1.7617240091321613,1.6838354812531955,0.6156866082102006,1.164991754700751,1.693157996098387,1.8942520238840557,2.4278338795652763,2.630485139211964,0.6832417617333307,0.8282940128766498,1.0632271751850135,1.2484397231165525
0.6998057182475211,0.5982878017526049,0.49182114132641996,0.7353731842163753,0.7463988763355303,0.9112554376908547,1.7809036400851226,1.7412152549843025,0.5656593181074872,1.1687477815940632,1.7004809496435853,1.8507498189280398,2.4500353238771586,2.704263614037,0.6514027317678764,0.8303613624251425,1.0671946152924818,1.223228607312337
0.6994057981781152,0.6096089950834163,0.5083138266382674,0.7621600312343606,0.7562778413496453,0.9220322540889949,1.7791601719985626,1.7937630267916669,0.6281927940236512,1.2633040163217206,1.738723663987466,1.8855515828928526,2.4480171667119746,2.7718291376929356,0.6912011139998729,0.882405928325203,1.0879138070461771,1.2433974999557094
0.6923063063813389,0.6010204414074293,0.49943320629918286,0.5730541079839454,0.714029650401906,0.8920110784009139,1.7482096438171186,1.7538989112754348,0.5945211360980727,0.5957695336238971,1.5751756105576147,1.788603668811002,2.4121902819544463,2.720572162424624,0.6697713518944721,0.5149892003284399,0.9993065118242339,1.1872126446968574
0.6869067298376879,0.5915210794070475,0.5347026971441765,0.5939871006777832,0.7062525964667119,0.8762308619101077,1.7246699665041558,1.7098072424799657,0.7282485318876751,0.669661954384798,1.5450696579952121,1.7376443363571745,2.3849418517700935,2.663879431437838,0.7548799107031848,0.5556602250671278,0.9829956663528825,1.1576798512879272
0.7080051723481278,0.5954249791514946,0.5359713746396368,0.5968253841499103,0.7018386343714174,0.8650691149187718,1.8166494994336073,1.7279273493393486,0.7330588348861057,0.6796809535612923,1.527982656341306,1.701599509213746,2.4914130598540445,2.6871781264451897,0.7579413473909505,0.5611747684961841,0.973738246479922,1.1367905581549766
0.7310033201742957,0.608177583782861,0.5278516188362397,0.5780209636106819,0.7148704660039137,0.8700727475510633,1.9169108762744187,1.7871190739691896,0.7022720621819586,0.613302286403078,1.5784305133574035,1.7177578286470896,2.607470943346334,2.76328639389703,0.7383476221131186,0.5246393784478808,1.0010699576571327,1.1461548941201862
0.7359027902364966,0.6133826689452494,0.5440907640556174,0.5844078036703987,0.7373607269234229,0.8831587599423346,1.9382703186929802,1.8112786850065428,0.7638442183999383,0.6358475134486168,1.6654931380994935,1.7600167201097139,2.632195635523757,2.7943506372496607,0.7775341885418998,0.5370484655702995,1.0482388693716858,1.1706454643682733
0.7536014508041434,0.6316006816952483,0.5380012830582016,0.5691512976639659,0.7585898923660189,0.8785401354164472,2.0154283615998696,1.8958383200906983,0.7407554122962834,0.5819928077380279,1.7476739038598943,1.7451017141697622,2.721510179532051,2.903076770216066,0.7628397050331686,0.5074063717574914,1.0927628806367937,1.1620016739591923
0.7294034456428434,0.6295186132812307,0.5390160540737753,0.5702159047686673,0.760061298348516,0.8916263028341352,1.909936157070578,1.8861743162432105,0.7446030064062139,0.5857508177500794,1.753369901223192,1.787361106261939,2.599397334402822,2.8906508678778624,0.7652884417908355,0.5094748128316166,1.0958488661277161,1.1864925343403805
0.7294034456428434,0.633422427153022,0.5352102047811024,0.5659578776341075,0.7762458260312626,0.8954750661736316,1.909936157070578,1.9042940245212254,0.730172792006079,0.5707201942152587,1.8160222406208484,1.7997899858446598,2.599397334402822,2.9139490503923358,0.7561045737909795,0.5012018281962822,1.1297927389952378,1.1936955237703057
0.744202236495319,0.6504693086223818,0.5598224627026388,0.5879554774326469,0.7621631241433714,0.8850831803686869,1.974452097991705,1.9834178069091823,0.8234923460312334,0.6483706249882113,1.761506332859341,1.7662312850584625,2.674077972059613,3.015685805478331,0.8154962392373669,0.5439412940090952,1.1002570335434576,1.1742470316165112
0.7366028324709213,0.6448737175574634,0.5758077014421299,0.5939871006777832,0.7905388384247377,0.8889320212213918,1.9413221817734612,1.9574456471010442,0.8841017933607134,0.669661954384798,1.8713522867639643,1.7786604149559595,2.635728329577932,2.9822910007595786,0.8540701057360495,0.5556602250671278,1.1597695294884958,1.181450166112987
0.7274037481688996,0.6374564239710993,0.5357174681597504,0.5730541079839454,0.7598511584110632,0.8685331026914896,1.9012183932089777,1.9230179821530633,0.7320961259976061,0.5957695336238971,1.752556423132242,1.712785826247404,2.589306058435514,2.938024172110996,0.757328647460852,0.5149892003284399,1.0954081388194432,1.1432734372284252
0.7041054296142559,0.6183275599603776,0.5501805503758807,0.5961157530892418,0.735258815844502,0.8569865801333753,1.799648409659845,1.8342305944989858,0.7869341821621895,0.6771759912901619,1.6573563763180155,1.6754984365549128,2.4717333929835403,2.823862027179676,0.7922294088230337,0.5597960156897456,1.0438305230893419,1.121664033738998
0.6890067594140473,0.599589073043202,0.5151650270753431,0.5780209636106819,0.698685767753036,0.8531377392806708,1.7338251323167981,1.7472551577436408,0.6541697267928058,0.613302286403078,1.515777513669089,1.6630693066574167,2.395539443791229,2.712029674875158,0.7077336972989,0.5246393784478808,0.9671257270564064,1.114460899242523
0.6982059894064403,0.6094788550734581,0.49207480354802857,0.5446707917215784,0.6825012400702894,0.8261956207721116,1.7739295560244825,1.7931589767285279,0.5666211008691098,0.4955778420428866,1.4531251742714326,1.5760646464306076,2.4419624501457284,2.7710524547351874,0.6520148422800527,0.45984283044447444,0.9331818541888848,1.0640385225675408
0.7074051222719189,0.6196288312509746,0.507298994558124,0.5609909417505219,0.7070934120687196,0.8596807067197019,1.8140335563033665,1.8402704972583244,0.624344968382001,0.5531871581334006,1.5483245607950007,1.6841986272313398,2.4883849663588395,2.8316280880178333,0.6887522298877251,0.4915514941446081,0.9847591121857814,1.1267061118332906
0.6992058138616837,0.6144236172796024,0.49943320629918286,0.5517663800166225,0.6974246722761228,0.8558318658669971,1.7782883320980825,1.8161102883489184,0.5945211360980727,0.5206249150301074,1.5108956546873997,1.6717694973338428,2.447007965594035,2.8005630759258837,0.6697713518944721,0.47362895511876585,0.9644808266069615,1.119502977336815
0.6819071219268998,0.606876226619608,0.49867197537607877,0.5581531398194902,0.7014182692124463,0.8743063639705468,1.7028739689921533,1.7810787726284834,0.5916348616863264,0.5431698587729695,1.5263553700140762,1.7314295210936497,2.359711823821619,2.7555198205659934,0.6679344309400203,0.48603788630895156,0.9728566129967737,1.1540781389731387
0.6744077586241749,0.5924319306677703,0.49207480354802857,0.5563789016541197,0.6923799492322079,0.8377422208434344,1.6701801844385498,1.714034995049887,0.5666211008691098,0.5369068864897854,1.491366898179326,1.613352286437875,2.321867026969601,2.6693154434027533,0.6520148422800527,0.4825906924283867,0.9539005093427728,1.0856480711235186
0.6535093975570808,0.5764262122144029,0.48167184349187486,0.5365101950375865,0.6480300177736789,0.8161886655603626,1.579072914838379,1.639743812457726,0.5271773571834771,0.46677134253022695,1.3196827432586549,1.543749008823026,2.216405510144977,2.5737924082251777,0.6269115329747094,0.44398748503489077,0.8608852255716907,1.045310430903324
0.6606089379173141,0.591130745249829,0.4981646509328612,0.5694477664649285,0.6736731453115695,0.8200375064130674,1.6100236547342235,1.7079954908719166,0.5897112961630797,0.5830393278273244,1.4189505106729625,1.556178138720523,2.252232639973199,2.661549895057474,0.6667102099156669,0.5079823854271347,0.9146666567097594,1.0525135653998
0.6057133401837755,0.5535236314055201,0.5029856986930947,0.5776140613852135,0.6772464623729872,0.8196525758198718,1.3707040254812362,1.5334405672980886,0.6079907253951814,0.6118659418300587,1.4327832698177378,1.5549350755419076,1.9752074232403358,2.437108507490692,0.6783438461545549,0.5238488020252788,0.9221609884830254,1.0517931649102221
0.5981138875959205,0.5457158748529538,0.4854778759782563,0.5318109960029481,0.6341574558232403,0.8054119266754309,1.337573897548592,1.497200552870007,0.5416082661787701,0.45018340417925545,1.2659803135880978,1.5089474951729893,1.9368575356879603,2.3905113737224273,0.6360958430380074,0.434857340913355,0.8317902474281833,1.0251416833265021
0.5785154731490885,0.5325729360643688,0.5017170211976341,0.5218690985508563,0.6551763960443181,0.8173433023135324,1.2521337990159425,1.4361970766321168,0.60318042239675,0.41508900174782687,1.3473472711122192,1.5474776977293196,1.8379560712006338,2.3120735698902233,0.6752824094667886,0.4155410795866812,0.875873352518416,1.0474713422389568
0.613412687802932,0.5549549997697474,0.5065378246995894,0.5176082624265743,0.6530745702494627,0.8123397471944497,1.4042696499353198,1.540084320829882,0.6214589255019739,0.4000484626193068,1.3392108394760704,1.5313196286107535,2.0140614212102927,2.445650995040158,0.6869154562877539,0.4072626373231829,0.8714651851026747,1.0381071513402984
0.5968139895391156,0.5455857777793236,0.5055229926194462,0.5094418069925909,0.6713610942951957,0.8311991758911946,1.3319069381954713,1.496596702097552,0.6176110998603241,0.37122128201121873,1.4100002708005337,1.5922227155491748,1.930297728421357,2.389734947011119,0.6844665721756062,0.3913959088605725,0.9098175831191424,1.0734027134661996
0.5943141855837216,0.5454556377693656,0.5397772849968794,0.5296806581976562,0.6852335709615688,0.862759763899224,1.3210089394394702,1.495992652034413,0.7474892808179603,0.44266341791767205,1.4637023703257623,1.6941418810863824,1.9176827144471196,2.3889582640533713,0.7671253627452874,0.4307182757138388,0.9389123823960477,1.1324685904171612
0.6175123662897782,0.5669268072776932,0.5248069394021012,0.5279051359226988,0.6919595840732369,0.8885471681414047,1.4221423678951621,1.5956519443715724,0.6907278906618503,0.43639591279165546,1.4897396118520962,1.7774176020921204,2.0347500441280424,2.517099420991951,0.7310005277132334,0.42726858691754277,0.9530188758596245,1.1807299106899596
0.620412090314578,0.5743441438003853,0.5235382619066409,0.5261296136477415,0.6856540214046053,0.8693028088514638,1.4347838347377226,1.6300798086102375,0.6859175876634197,0.43012840766563837,1.4653299867983205,1.7152714519750827,2.0493832152674627,2.5613665058869737,0.7279390910254677,0.42381889812124646,0.9397941947457981,1.14471394807448
0.6007137322729874,0.559509556627657,0.5128813953706004,0.5176082624265743,0.6631636752010305,0.8596807067197019,1.3489080279692336,1.5612244787142762,0.6455111350892866,0.4000484626193068,1.3782670319109014,1.6841986272313398,1.949977395291861,2.4728328485898086,0.7022230817900253,0.4072626373231829,0.8926251041646428,1.1267061118332906
0.5874147752302912,0.5514415200551744,0.5022244677699905,0.5208042506756072,0.6150301588175324,0.8431306290425048,1.2909306745873068,1.5237763641599162,0.6051044509834347,0.4113301418277439,1.1919361445365104,1.6307531684202825,1.8828655209489187,2.4246823489060487,0.6765069252001028,0.4134721707158563,0.7916744930121178,1.0957325174452053
0.5607169175501401,0.5337441102813357,0.49664212802208363,0.5073111481599021,0.6207053016738058,0.8412061311029437,1.1745402595876135,1.4416331286189996,0.5839385158078683,0.36370016253892684,1.2139053353174354,1.6245383531567568,1.748137416774758,2.3190632040170724,0.6630362206522831,0.38725621993212334,0.8035769922011258,1.0921308051304164
0.5777155358833623,0.5500101946272752,0.4956272348773708,0.5005653994705415,0.6314249970058629,0.8385120045166171,1.2486464394140215,1.5171328099188068,0.5800904586344989,0.339888005921289,1.2554026223157753,1.6158381624803297,1.8339192667288775,2.416140117603022,0.6605871891856546,0.3741498038625891,0.8260594509211172,1.0870887270361238
0.6133125499543448,0.5820216315340098,0.49156735697567233,0.5025253519849716,0.611036561881209,0.8196525758198718,1.4038330948418787,1.6657151751031283,0.5646970722824255,0.34680654059933785,1.176476429209834,1.5549350755419076,2.013556085439241,2.6071861879581726,0.6507903265467389,0.3779578249309053,0.7832987066223056,1.0517931649102221
0.6311112026802075,0.5954249791514946,0.5222163971711655,0.5158207818810854,0.6284823556089998,0.83812715143663,1.481427057699008,1.7279273493393486,0.6809056205375512,0.39373874539439824,1.2440112878798377,1.6145953496164906,2.1033752300065047,2.6871781264451897,0.7247493085851483,0.40378971462413166,0.8198878376724769,1.0863684716130964
0.647209940152945,0.6057050524026412,0.5363635923693898,0.5373806608240617,0.6263804018880463,0.8292747554648422,1.5516101696876563,1.7756427206416001,0.7345459631186307,0.4698440433663158,1.235874361025696,1.5860081506004264,2.184615920000593,2.748530186439144,0.7588878052194802,0.44567872603677283,0.8154794019568322,1.0698011462179617
0.6424102679951313,0.6014108185009757,0.5767473630372467,0.544926570299994,0.6434057451728004,0.826580551365307,1.5306858003617336,1.755710862174168,0.8876646034560087,0.4964807276748812,1.3017816032231395,1.5773077096092223,2.1603948480993633,2.7229019550514275,0.8563375964826485,0.4603397864718576,0.8511867206572522,1.0647589230571182
0.623811823693914,0.585014722954062,0.5497390535385599,0.5291155697224055,0.6228072127527265,0.8119548166012539,1.4496051130458847,1.6796077286832742,0.7852602078322584,0.4406686837680416,1.2220420970989132,1.5300765654321375,2.066539634272426,2.625049127247049,0.7911640359287065,0.42962035685949196,0.8079853384834692,1.0373867508507204
0.6324111007370123,0.588658342678593,0.5510251344363214,0.523725840757209,0.6289026354839053,0.8123397471944497,1.4870940170521287,1.696519735416379,0.7901364973706659,0.42164320918309356,1.2456382440617384,1.5313196286107535,2.1099350372731083,2.646794456338906,0.7942674686434273,0.4191485718030314,0.8207692922890227,1.0381071513402984
0.6369107478567216,0.5964659274858476,0.5775191581308703,0.5136649223977464,0.6228072127527265,0.8042572124090526,1.506710414812931,1.7327589526817249,0.8905909328551793,0.3861286688814899,1.2220420970989132,1.5052185559519187,2.1326420624267355,2.693390565121413,0.8582000097622343,0.39960106297444076,0.8079853384834692,1.022980626924319
0.6397106739771342,0.5945140849544438,0.5636292279638541,0.5085454985006717,0.6253294463485858,0.8073361920753667,1.5189168085628535,1.7236993974787433,0.8379260334071571,0.36805735771309595,1.2318059801349563,1.5151615594921863,2.146771613289963,2.6817418582338357,0.8246823175544313,0.3896544576795824,0.8132752288156601,1.0287429604416396
0.6723078747381868,0.6299089903747771,0.5857502346444248,0.5387530529454635,0.6621126343775046,0.8296596085448293,1.6610256537691084,1.8879862671419436,0.9217997878834576,0.4746885191451384,1.3741983208748332,1.5872509634642655,2.311270170160548,2.892980660504666,0.8780623622580969,0.44834516722543016,0.8904207521568686,1.0705214016409892
0.656109339361062,0.6223615138421269,0.5867790505109785,0.535876246185718,0.6808196941503396,0.8423609228825304,1.5904074686878213,1.85295435284014,0.9257006342888082,0.464533534683624,1.4466156988171845,1.628267542692603,2.229525859890266,2.8479368926518966,0.8805449905462891,0.44275577632441127,0.9296551413896893,1.09429200659915
0.6951061353748375,0.6535923253707526,0.6091573222227571,0.5455861210867589,0.6869151168815185,0.8331235963175471,1.7604156141382403,1.997913414099047,1.0105498318981656,0.49880890907548675,1.4702118457800097,1.5984372804979234,2.426319342676286,3.0343241464927586,0.9345458396764832,0.4616212375647454,0.9424390951952428,1.0770042807144375
0.7007056476714629,0.6511199227995165,0.5970678198222096,0.5351569040462956,0.6755648311689719,0.8342782330707166,1.784826919637283,1.9864376586435095,0.9647114136595071,0.4619942927885604,1.4262734642181605,1.6021659694042167,2.4545767289078837,3.0195687077741904,0.9053727469730166,0.44135815571774833,0.9186340968172275,1.0791651920500698
0.6950060460897074,0.6478666801685319,0.600926428902911,0.5272455048790847,0.6818705644057346,0.843900412715687,1.7599792707591997,1.9713376028091378,0.979341671465045,0.4340674480883723,1.4506837495625944,1.6332390444627358,2.4258142519759285,3.0001531713091367,0.9146839292440623,0.4259869798924214,0.9318591356642588,1.0971731733578096
0.6892066466035647,0.6382373069671757,0.5821491348532091,0.5053088200290919,0.6579088975037283,0.85544701278701,1.7346965487884776,1.9266424818225816,0.9081458993378534,0.35663204404735693,1.3579251274572064,1.6705266844700035,2.39654815476778,2.942684526103921,0.869372573831502,0.3833658666446489,0.8816042384587834,1.1187827219137876
0.6939063266031625,0.6459147088281443,0.594495841220395,0.5063877931098011,0.6810297488037269,0.8558318658669971,1.7551849981641603,1.9622774497341045,0.9549595291778497,0.36044076523861374,1.4474288467628058,1.6717694973338428,2.4202646261100402,2.9885036956822413,0.8991663236070166,0.38546221958852667,0.9300956898313598,1.119502977336815
0.7160043993150172,0.666475112948405,0.5875505402817548,0.4851706911697782,0.6936413005613177,0.8566015720269713,1.8515224603096105,2.0577093880827113,0.9286258060293833,0.2855454530006928,1.4962497475970027,1.6742551230615212,2.531780369359522,3.111209353148785,0.8824066670534725,0.3442391947441165,0.9565459463920247,1.1209434881828697
0.7159045042837158,0.6647834216279337,0.5876799361044771,0.49272253965255164,0.6625330848205412,0.8589110005597277,1.851086963788171,2.049857335133956,0.9291164217424015,0.31220310170736537,1.375825937347392,1.6817130015036614,2.5312762589419404,3.1011132434373847,0.8827189111977433,0.3589117941644621,0.8913025645066192,1.125265600987236
0.7115048978856794,0.657756376326132,0.5734554942258641,0.49020536383409286,0.6595904434236781,0.8504434576679271,1.831906697692009,2.017241023212656,0.8751831915365141,0.30331759654204415,1.3644346029114547,1.6543686153514365,2.5090740794179767,3.059175438676287,0.8483940111455245,0.354021135600658,0.8851309512579789,1.1094185310151288
0.7418024732615979,0.6836520056187393,0.5708692265147918,0.4981167630013036,0.6337370906642693,0.8346632411771208,1.963990230900344,2.137436622661755,0.8653771286325601,0.33124444124223235,1.264353027260868,1.603409282897609,2.6619678037150387,3.2137220224532097,0.8421531068310775,0.36939231142598494,0.830908613945035,1.0798857376061985
0.729103372041282,0.7004529907380398,0.542937620725608,0.4808552001311879,0.6478197499101278,0.8415911392093477,1.9086279737910572,2.215419067302567,0.759471973414264,0.27031198474905177,1.318868769949711,1.6257816666501483,2.597883042584525,3.313991254180901,0.7747515465313216,0.33585456262977204,0.8604442299635141,1.0928513506865447
0.7202041185235364,0.6720475613325688,0.5194024807450818,0.46898794086667317,0.6259600367290752,0.8254259146121374,1.8698313099340929,2.083574130212185,0.6702364073843601,0.22842115109341474,1.2342470746984655,1.5735790207029292,2.5529738379069347,3.144466041036714,0.7179590667672361,0.31279748702731486,0.8145977684736837,1.0625980117214862
0.7408025031159832,0.6849591591862628,0.5214715926172507,0.47006683369053315,0.629323085926942,0.8169583717203369,1.9596308196835432,2.1435038282447985,0.6780816281582736,0.23222958898199494,1.2472658605342974,1.5462346345507048,2.65692155305465,3.221523189053562,0.7229520259859624,0.3148936840389597,0.8216511046387734,1.0467509417493792
0.7366028324709213,0.6852818256906624,0.5170747604211764,0.4729435601934293,0.6448771511552975,0.8158037349671671,1.9413221817734612,2.1450014977348975,0.6614106497795664,0.2423842901408317,1.3074776005864381,1.5425059456444103,2.635728329577932,3.2234488810454702,0.712342061323409,0.32048291900774506,0.854272706148175,1.0445900304137463
0.7289034362883076,0.6856046210040456,0.5142298842583677,0.47689974131813007,0.6358389591011575,0.8073361920753667,1.9077563456049773,2.1464997650970474,0.6506240500447329,0.25634941230698904,1.2724896239696821,1.5151615594921863,2.5968740865372806,3.225375341776696,0.7054771107838613,0.32816944251380836,0.8353168707940779,1.0287429604416396
